Text 1,Text 2,Link Count
"Shulchan Arukh, Even HaEzer","Shulchan Arukh, Even HaEzer",31
Megillah,Mishnah Megillah,31
Gur Aryeh on Shemot,Psalms,31
Deuteronomy,Tosefta Sotah,31
Ecclesiastes,Vayikra Rabbah,31
I Kings,Ramban on Exodus,31
Bartenura on Mishnah Negaim,Leviticus,31
Pirkei Avot,Psalms,31
Berakhot,Messilat Yesharim,31
Daf Shevui to Megillah,Exodus,31
Jeremiah,Malbim Beur Hamilot on Psalms,31
Esther,Midrash Tanchuma,31
Deuteronomy,Or HaChaim on Numbers,31
Lamentations,Netzach Yisrael,31
Daniel,Shney Luchot HaBrit,31
Beit Yosef,Berakhot,31
Shabbat,"Shulchan Arukh, Orach Chayyim",31
Genesis,Radak on Psalms,31
Malachi,Midrash Tehillim,31
Gur Aryeh on Bereishit,Leviticus,31
Kedushat Levi,Megillah,31
Leviticus,"Mishneh Torah, Daily Offerings and Additional Offerings",31
Derech Chaim,Deuteronomy,31
Kedushat Levi,Pirkei Avot,31
Genesis,Or HaChaim on Exodus,31
Megillah,Torah Temimah on Psalms,31
Aruch HaShulchan,Megillah,31
Ecclesiastes,Shabbat,31
Shney Luchot HaBrit,Yevamot,31
Deuteronomy,Rashi on Sotah,31
Genesis,Metzudat Zion on Proverbs,31
Chidushei Agadot on Horayot,Horayot,31
Exodus,Rashi on Yoma,31
Exodus,Shaarei Teshuvah,31
Chullin,Tosafot on Shabbat,31
I Kings,Rashi on Genesis,31
Mishnah Rosh Hashanah,Rambam on Mishnah Rosh Hashanah,31
Berakhot,Jeremiah,31
Beitzah,Chidushei Agadot on Beitzah,30
Bava Kamma,Gur Aryeh on Shemot,30
Bava Kamma,Tosafot on Bekhorot,30
Leviticus,"Mishneh Torah, Appraisals and Devoted Property",30
Genesis,Tanna debei Eliyahu Zuta,30
Kohelet Rabbah,Leviticus,30
Jeremiah,Ramban on Leviticus,30
Genesis,Orchot Tzadikim,30
Darashos HaRan,Isaiah,30
Shevuot,Tosafot on Bava Metzia,30
Isaiah,Rashi on Job,30
Ezekiel,Tanna Debei Eliyahu Rabbah,30
Chullin,Tosafot on Yevamot,30
Judges,Mekhilta d'Rabbi Yishmael,30
Keritot,Numbers,30
Likutei Moharan,Proverbs,30
Midrash Tehillim,Zechariah,30
Daniel,Ramban on Genesis,30
Bava Metzia,Rashbam on Bava Batra,30
Psalms,Sukkah,30
Leviticus,"Mishneh Torah, Sacrifices Rendered Unfit",30
Joel,Midrash Tanchuma,30
Numbers,Rashi on Yoma,30
Mishnah Temurah,Temurah,30
Messilat Yesharim,Sanhedrin,30
Mekhilta DeRabbi Shimon Bar Yochai,Proverbs,30
Deuteronomy,"Mishneh Torah, Repentance",30
Bava Metzia,Tosafot on Shevuot,30
Habakkuk,Midrash Tanchuma,30
Keritot,Mishnah Keritot,30
Ramban on Exodus,Sanhedrin,30
Deuteronomy,Metzudat Zion on Job,30
Maharam Shif on Bava Kamma,Rashi on Bava Kamma,30
I Samuel,Vayikra Rabbah,30
Ramban on Deuteronomy,Sanhedrin,30
Mishnah Sotah,Sotah,30
Joshua,Ramban on Numbers,30
Shabbat,Tosafot on Avodah Zarah,30
Shney Luchot HaBrit,Sotah,30
Meilah,Mishnah Meilah,30
Or HaChaim on Deuteronomy,Proverbs,30
Bartenura on Mishnah Orlah,Ikar Tosafot Yom Tov on Mishnah Orlah,30
B'Mareh HaBazak Part Seven,Chullin,30
Bava Metzia,Rashba on Ketubot,30
Mishnah Rosh Hashanah,Rosh Hashanah,30
Job,Ramban on Deuteronomy,30
Deuteronomy,Sforno on Numbers,30
Shabbat,Tosafot on Ketubot,30
Bava Batra,Tosafot on Bekhorot,30
Judges,Sotah,30
Daf Shevui to Sukkot,Leviticus,30
Bereishit Rabbah,Hosea,30
Mishnah Sotah,Numbers,30
Proverbs,Sotah,30
Gur Aryeh on Vayikra,Yoma,30
Ketubot,Leviticus,30
Jerusalem Talmud Pesachim,Leviticus,30
Hasagot HaRamban al Sefer HaMitzvot,Sefer HaMitzvot LaRambam,30
Metzudat Zion on Jeremiah,Proverbs,30
Ruth,Zohar,30
Ketubot,Sefer HaChinukh,30
Bava Batra,Tosafot on Menachot,30
Deuteronomy,"Mishneh Torah, Gifts to the Poor",30
Exodus,Rashi on Bava Kamma,30
Ezekiel,Ramban on Leviticus,30
Aruch HaShulchan,Beitzah,30
Isaiah,Midrash Mishlei,30
Rashi on Leviticus,Rashi on Leviticus,30
II Samuel,Rashi on Genesis,29
Deuteronomy,Rashbam on Bava Batra,29
Chullin,Tosafot on Niddah,29
Exodus,Jerusalem Talmud Shabbat,29
Tikkunei Zohar,Zechariah,29
Deuteronomy,Temurah,29
II Chronicles,Sanhedrin,29
Isaiah,Taanit,29
Netzach Yisrael,Zechariah,29
Makkot,Mishnah Makkot,29
Genesis,Yoma,29
II Samuel,Radak on Genesis,29
Leviticus,Rashba on Chullin,29
Ein Yaakov (Glick Edition),Malachi,29
Bemidbar Rabbah,II Samuel,29
Berakhot,Netzach Yisrael,29
Hosea,Otzar Midrashim,29
Aruch HaShulchan,Sukkah,29
Bemidbar Rabbah,Judges,29
Leviticus,Shadal on Exodus,29
Deuteronomy,Mishnah Yevamot,29
Radak on Genesis,Shabbat,29
Jeremiah,Malbim Beur Hamilot on Isaiah,29
Exodus,Likutei Moharan,29
Numbers,Tosefta Sotah,29
Aruch HaShulchan,Menachot,29
I Samuel,Rashi on Genesis,29
Genesis,Rashi on Sanhedrin,29
Deuteronomy,"Mishneh Torah, Second Tithes and Fourth Year's Fruit",29
Ezekiel,Ramban on Numbers,29
Bartenura on Mishnah Challah,Ikar Tosafot Yom Tov on Mishnah Challah,29
Chagigah,Pele Yoetz,29
Megillah,Numbers,29
Deuteronomy,Taanit,29
Judges,Rashi on Genesis,29
Ezekiel,Rashi on Exodus,29
Hosea,Shemot Rabbah,29
Netzach Yisrael,Shabbat,29
Jeremiah,Rashi on Genesis,29
Bartenura on Mishnah Yadayim,Ikar Tosafot Yom Tov on Mishnah Yadayim,29
Or HaChaim on Leviticus,Shabbat,29
Bartenura on Mishnah Maasrot,Ikar Tosafot Yom Tov on Mishnah Maasrot,29
Berakhot,Tosafot on Pesachim,29
B'Mareh HaBazak Part Seven,Sanhedrin,29
Sefer HaChinukh,Zevachim,29
Isaiah,Metzudat Zion on Judges,29
Psalms,Sforno on Genesis,29
Metzudat Zion on Job,Proverbs,29
Isaiah,Kli Yakar on Deuteronomy,29
Ezekiel,Metzudat Zion on Psalms,29
Proverbs,Ramban on Deuteronomy,29
Ezekiel,Shadal on Genesis,29
Messilat Yesharim,Shabbat,29
Isaiah,Sforno on Deuteronomy,29
Perek Shirah,Psalms,29
Abarbanel on Torah,I Samuel,29
Numbers,Tosafot Yom Tov on Mishnah Avot,28
Genesis,Kli Yakar on Numbers,28
Pesachim,Tosafot on Sukkah,28
Bartenura on Mishnah Horayot,Ikar Tosafot Yom Tov on Mishnah Horayot,28
Sukkah,Yoma,28
Job,Metzudat Zion on Proverbs,28
Numbers,Temurah,28
Proverbs,Rashi on Psalms,28
Kedushat Levi,Sanhedrin,28
Bava Batra,Leviticus,28
Beit Yosef,Chullin,28
Proverbs,Yoma,28
Rashi on Genesis,Shabbat,28
Aruch HaShulchan,Psalms,28
Daat Zkenim on Exodus,Psalms,28
Deuteronomy,Midrash Mishlei,28
Aruch HaShulchan,I Kings,28
Jerusalem Talmud Sotah,Leviticus,28
Genesis,Metzudat Zion on II Samuel,28
Netzach Yisrael,Proverbs,28
Genesis,Sforno on Exodus,28
Eichah Rabbah,Ezekiel,28
Lamentations,Pesikta D'Rav Kahanna,28
I Kings,Shadal on Genesis,28
Exodus,Radak on Psalms,28
Orchot Tzadikim,Shabbat,28
Micah,Midrash Tehillim,28
Bereishit Rabbah,Kedushat Levi,28
Daniel,JPS 1985 Footnotes,28
Rashi on Numbers,Yoma,28
Beit Yosef,Pesachim,28
Leviticus,Meilah,28
Leviticus,Metzudat Zion on Psalms,28
Jeremiah,Shir HaShirim Rabbah,28
Bartenura on Mishnah Kinnim,Ikar Tosafot Yom Tov on Mishnah Kinnim,28
Kinaat Sofrim al Sefer Hamitzvot,Sefer HaMitzvot LaRambam,28
Exodus,"Mishneh Torah, Damages to Property",28
Daat Zkenim on Exodus,Genesis,28
Bemidbar Rabbah,Shney Luchot HaBrit,28
Exodus,Mishnah Pesachim,28
Abarbanel on Torah,Sanhedrin,28
Leviticus,Mishnah Sanhedrin,28
Chullin,Rashi on Zevachim,28
Psalms,Rashbam on Exodus,28
I Kings,Pele Yoetz,28
Devarim Rabbah,Numbers,28
Bava Batra,Tosafot on Chullin,28
Metzudat Zion on Job,Numbers,28
I Samuel,Sefer HaChinukh,28
Ketubot,Tosafot on Sanhedrin,28
Akeidat Yitzchak,Shemot Rabbah,28
Numbers,Sforno on Exodus,28
Sanhedrin,Yad Ramah on Bava Batra,28
Genesis,Tosafot Yom Tov on Mishnah Avot,28
Gittin,Rashba on Kiddushin,28
Isaiah,Sforno on Genesis,28
"Shulchan Arukh, Yoreh De'ah",Sukkah,27
Pesachim,Tosafot on Yoma,27
Hosea,Zohar Chadash,27
Nedarim,Pele Yoetz,27
Or HaChaim on Genesis,Proverbs,27
Hosea,Shir HaShirim Rabbah,27
Bava Batra,Psalms,27
Chagigah,Torah Temimah on Psalms,27
Numbers,Rashi on Bekhorot,27
Leviticus,"Mishneh Torah, Things Forbidden on the Alter",27
Deuteronomy,"Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary",27
Hosea,Mekhilta d'Rabbi Yishmael,27
Bava Batra,Otzar Midrashim,27
Habakkuk,Mekhilta d'Rabbi Yishmael,27
Genesis,Messilat Yesharim,27
Daat Zkenim on Numbers,Exodus,27
"Kessef Mishneh on Mishneh Torah, Hiring","Mishneh Torah, Hiring",27
Habakkuk,Zohar,27
Numbers,Rashi on Pesachim,27
Mekhilta d'Rabbi Yishmael,Zechariah,27
Leviticus,Moed Katan,27
Deuteronomy,Jerusalem Talmud Megillah,27
Isaiah,Rashbam on Genesis,27
Joshua,Ramban on Genesis,27
Bekhorot,Sefer HaChinukh,27
Leviticus,Rashi on Shabbat,27
Gittin,Rashba on Yevamot,27
Psalms,Rashbam on Deuteronomy,27
Akeidat Yitzchak,II Samuel,27
Exodus,Rif Bava Kamma,27
I Kings,Sefer HaChinukh,27
Makkot,Rashi on Deuteronomy,27
Chullin,Pele Yoetz,27
Eichah Rabbah,Exodus,27
Arakhin,Sefer HaChinukh,27
I Samuel,Ramban on Exodus,27
I Kings,Mekhilta d'Rabbi Yishmael,27
Gur Aryeh on Vayikra,Yevamot,27
Kiddushin,Yad Ramah on Bava Batra,27
Bava Kamma,Tosafot on Sukkah,27
Proverbs,Ramban on Exodus,27
Bava Batra,Rashba on Kiddushin,27
Isaiah,"Mishneh Torah, Repentance",27
Bava Batra,Torah Temimah on Psalms,27
Deuteronomy,Exodus,27
I Samuel,Megillah,27
Be'er HaGolah,Deuteronomy,27
Kli Yakar on Leviticus,Psalms,27
Sanhedrin,Tosafot on Zevachim,27
Bava Batra,Proverbs,27
Exodus,Sukkah,27
Bava Kamma,Tosafot on Pesachim,27
Derech Chaim,Exodus,27
Ein Ayah,Shabbat,27
Leviticus,Rashba on Shevuot,27
Genesis,Jerusalem Talmud Berakhot,27
Numbers,Rashi on Zevachim,27
Arakhin,Exodus,26
Chagigah,Leviticus,26
Shney Luchot HaBrit,Taanit,26
Exodus,Metzudat Zion on I Samuel,26
Esther,Kedushat Levi,26
Berakhot,Gur Aryeh on Bereishit,26
Menachot,Sukkah,26
Jeremiah,Malbim on Ezekiel,26
Exodus,Jerusalem Talmud Yoma,26
Isaiah,Rashi on Deuteronomy,26
Ein Yaakov,Ezra,26
Gittin,Sefer HaChinukh,26
Esther Rabbah,Exodus,26
Kiddushin,Sukkah,26
Metzudat Zion on Psalms,Numbers,26
Deuteronomy,Rashi on Yoma,26
Genesis,Metzudat Zion on Judges,26
Gur Aryeh on Shemot,Menachot,26
Ecclesiastes,Messilat Yesharim,26
Isaiah,Sforno on Exodus,26
Chullin,"Shulchan Arukh, Yoreh De'ah",26
Proverbs,Shaar Habitachon,26
Deuteronomy,Rashi on Bava Kamma,26
Malachi,Shemot Rabbah,26
Sukkah,Tosafot on Pesachim,26
Tosafot on Meilah,Zevachim,26
Rashba on Ketubot,Yevamot,26
Ecclesiastes,Shemot Rabbah,26
Maharam Shif on Shabbat,Tosafot on Shabbat,26
I Samuel,Shadal on Exodus,26
Leviticus,Mishnah Megillah,26
"Kessef Mishneh on Mishneh Torah, Sabbath",Shabbat,26
Judges,Rashi on Numbers,26
Arakhin,Numbers,26
Exodus,Rashi on Berakhot,26
Ezekiel,Rashi on Isaiah,26
Leviticus,Rashi on Bava Metzia,26
Pesikta Rabbati,Zechariah,26
Deuteronomy,Tosefta Sanhedrin,26
Proverbs,Taanit,26
Chullin,Tosafot on Bava Metzia,26
Pesach Haggadah,Psalms,26
Rif Taanit,Taanit,26
Or HaChaim on Exodus,Sanhedrin,26
Bereishit Rabbah,Micah,26
Job,Kedushat Levi,26
Esther,Shney Luchot HaBrit,26
Rashi on Exodus,Rashi on Numbers,26
Exodus,"Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein",26
Bartenura on Mishnah Bikkurim,Ikar Tosafot Yom Tov on Mishnah Bikkurim,26
II Samuel,Shney Luchot HaBrit,26
Numbers,Tanna Debei Eliyahu Rabbah,26
Numbers,Taanit,26
"Mishneh Torah, Negative Mitzvot",Numbers,26
Shabbat,Tosafot on Bava Kamma,26
Exodus,Sforno on Deuteronomy,26
Jeremiah,Rashi on Psalms,26
Genesis,Shaarei Teshuvah,26
Joshua,Shadal on Genesis,26
Exodus,Ikar Siftei Hachamim on Genesis,26
"Kessef Mishneh on Mishneh Torah, Borrowing and Deposit","Mishneh Torah, Borrowing and Deposit",26
II Kings,Pesikta Rabbati,26
Kli Yakar on Numbers,Psalms,26
Rashi on Deuteronomy,Rashi on Leviticus,25
Deuteronomy,Shevuot,25
I Kings,Shemot Rabbah,25
"Mishneh Torah, Sabbatical Year and the Jubilee",Sukkah,25
Numbers,Sefer Kuzari,25
Tosafot on Chullin,Yevamot,25
Genesis,Rashi on Leviticus,25
Proverbs,Sefer HaChinukh,25
Midrash Tanchuma,Zechariah,25
Avodah Zarah,B'Mareh HaBazak Part Seven,25
I Samuel,Pele Yoetz,25
Bava Kamma,Genesis,25
Daat Zkenim on Numbers,Genesis,25
Ezra,JPS 1985 Footnotes,25
Berakhot,Or HaChaim on Genesis,25
Shabbat,Tosafot on Sanhedrin,25
Exodus,Pesach Haggadah,25
Genesis,Tosefta Sotah,25
Tosafot on Sotah,Yevamot,25
I Samuel,Tanna Debei Eliyahu Rabbah,25
Be'er HaGolah,Genesis,25
Exodus,Rashi on Shabbat,25
Genesis,Psalms,25
Genesis,Ketubot,25
Chullin,Tosafot on Bava Batra,25
Keritot,Tosafot on Chullin,25
Leviticus,Mishnah Shevuot,25
Bava Metzia,Messilat Yesharim,25
Bava Kamma,Rashba on Ketubot,25
I Samuel,Yoma,25
"Mishneh Torah, Red Heifer",Numbers,25
Leviticus,Tanna Debei Eliyahu Rabbah,25
Bava Batra,Tosafot on Niddah,25
Tosafot on Menachot,Yoma,25
Proverbs,Shadal on Genesis,25
Shabbat,Tosafot on Beitzah,25
Leviticus,Rashi on Sotah,25
Daniel,Vayikra Rabbah,25
II Chronicles,Seder Olam Rabbah,25
Exodus,Sforno on Numbers,25
Pesachim,Tosafot on Yevamot,25
Leviticus,"Mishneh Torah, Gifts to the Poor",25
Exodus,Ohr Chadash,25
Leviticus,Mishnah Makkot,25
Tzidkat HaTzadick,Yoma,25
Rashi on Deuteronomy,Rashi on Exodus,25
Exodus,Rashi on Job,25
Bava Metzia,Rashba on Kiddushin,25
Bava Metzia,Rashi on Leviticus,25
Shevuot,Tosafot on Ketubot,25
Bava Kamma,Rashba on Bava Batra,25
Megillah,Shney Luchot HaBrit,25
Ein Yaakov,Micah,25
Chidushei Halachot on Taanit,Tosafot on Taanit,25
Deuteronomy,Rashi on Berakhot,24
II Samuel,Shadal on Exodus,24
Ketubot,Rashba on Kiddushin,24
Esther,Midrash Tehillim,24
Berakhot,Ezekiel,24
Deuteronomy,Or HaChaim on Leviticus,24
Ezekiel,Metzudat Zion on Job,24
Bemidbar Rabbah,Zechariah,24
Psalms,Rashi on Leviticus,24
Eruvin,Proverbs,24
Ein Yaakov (Glick Edition),Micah,24
Chagigah,Exodus,24
Leviticus,Rashi on Sukkah,24
Joshua,Mekhilta d'Rabbi Yishmael,24
Pele Yoetz,Taanit,24
Jeremiah,Malbim Beur Hamilot on Ezekiel,24
Bartenura on Mishnah Kelim,Leviticus,24
Deuteronomy,Rashi on Zevachim,24
Aruch HaShulchan,I Samuel,24
Abarbanel on Torah,II Kings,24
Malachi,Otzar Midrashim,24
Bava Metzia,Rashi on Bava Kamma,24
Gittin,Tosafot on Menachot,24
Leviticus,Rashbam on Bava Batra,24
Deuteronomy,Tanna debei Eliyahu Zuta,24
Deuteronomy,Leviticus,24
Numbers,Sforno on Genesis,24
Mekhilta DeRabbi Shimon Bar Yochai,Numbers,24
Sanhedrin,Tosafot on Chullin,24
Daniel,Sanhedrin,24
Exodus,"Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction",24
Exodus,Tosafot on Sanhedrin,24
Arakhin,Deuteronomy,24
Deuteronomy,Kli Yakar on Numbers,24
Darashos HaRan,Proverbs,24
Daat Zkenim on Deuteronomy,Exodus,24
Pesachim,Rashi on Menachot,24
I Samuel,Zohar Chadash,24
Deuteronomy,Rashi on Isaiah,24
Leviticus,Metzudat Zion on Job,24
Exodus,Gittin,24
Rashi on Exodus,Shabbat,24
Jeremiah,Sifrei Bamidbar,24
Exodus,Rashi on Kiddushin,24
Numbers,Rashi on Chullin,24
Jeremiah,Taanit,24
Bereishit Rabbah,Zechariah,24
Ezekiel,Malbim Beur Hamilot on Isaiah,24
Gittin,Tosafot on Avodah Zarah,24
Numbers,Rashi on Sotah,24
Sanhedrin,Sefer HaMitzvot LaRambam,24
Menachot,Tosafot on Sukkah,24
Midrash Tanchuma,Ruth,24
Jeremiah,Shabbat,24
Tosafot on Bava Metzia,Yevamot,24
Or HaChaim on Numbers,Psalms,24
Bemidbar Rabbah,Malachi,24
Tosafot on Pesachim,Yevamot,24
Haggai,Midrash Tanchuma,24
Menachot,Psalms,24
Psalms,Tosefta Berakhot,24
Numbers,Rashi on Psalms,24
Lamentations,Zohar Chadash,24
Buber footnotes on Midrash Mishlei,Midrash Mishlei,24
Rashi on Numbers,Rashi on Numbers,24
Gur Aryeh on Devarim,Yevamot,24
Pesachim,Tosafot on Avodah Zarah,24
II Samuel,Ramban on Genesis,24
Chullin,Rashba on Shabbat,24
Leviticus,"Mishneh Torah, Offerings for Unintentional Transgressions",23
Genesis,Nedarim,23
Bava Kamma,Tosafot on Shevuot,23
Deuteronomy,Rashi on Gittin,23
Numbers,Rashi on Isaiah,23
Ezekiel,Metzudat Zion on Jeremiah,23
Rashi on Genesis,Sotah,23
Rashi on Deuteronomy,Rashi on Numbers,23
Exodus,Mishnah Sanhedrin,23
B'Mareh HaBazak Part Seven,Bava Batra,23
Deuteronomy,"Mishneh Torah, Leavened and Unleavened Bread",23
Job,Shaarei Teshuvah,23
Esther Rabbah,Isaiah,23
Bava Metzia,Tosafot on Pesachim,23
Otzar Midrashim,Sotah,23
Isaiah,Rashbam on Exodus,23
Leviticus,Tosafot on Kiddushin,23
Daniel,Pesikta D'Rav Kahanna,23
Niddah,Tosafot on Bekhorot,23
Isaiah,Sifra,23
Proverbs,Ramban on Leviticus,23
Avodah Zarah,Exodus,23
Genesis,Rashbam on Deuteronomy,23
Leviticus,Nedarim,23
Or HaChaim on Exodus,Sotah,23
Berakhot,Or HaChaim on Deuteronomy,23
Ein Yaakov (Glick Edition),Esther,23
II Kings,Shadal on Genesis,23
Ein Yaakov,Ruth,23
Moed Katan,Rif Moed Katan,23
Habakkuk,Midrash Tehillim,23
Jerusalem Talmud Kiddushin,Leviticus,23
"Mishneh Torah, Nazariteship",Numbers,23
Ein Yaakov,Nehemiah,23
Isaiah,Jerusalem Talmud Ta'anit,23
II Samuel,Sotah,23
Pesachim,Tosafot on Kiddushin,23
Beitzah,Tosafot on Shabbat,23
Chullin,Gur Aryeh on Bereishit,23
Ecclesiastes,Guide for the Perplexed,23
Leviticus,Rashi on Temurah,23
Or HaChaim on Leviticus,Proverbs,23
Gevurot Hashem,Pesachim,23
I Kings,Pesikta D'Rav Kahanna,23
I Samuel,Sanhedrin,23
Ezekiel,Rashi on Psalms,23
Exodus,Pirkei Avot,23
Shabbat,Tosafot on Zevachim,23
Beit Yosef,Beitzah,23
I Kings,Vayikra Rabbah,23
Judges,Rashi on Exodus,23
Genesis,Or HaChaim on Deuteronomy,23
Gittin,Psalms,23
Deuteronomy,Numbers,23
Leviticus,Rashbam on Exodus,23
Job,Metzudat Zion on Ezekiel,23
Bava Metzia,Tosafot on Yevamot,23
Gur Aryeh on Bereishit,Shabbat,23
Bereishit Rabbah,Malachi,23
Mishnah Moed Katan,Rambam on Mishnah Moed Katan,23
Bava Batra,Rashba on Gittin,22
Da'at Tevunoth,Exodus,22
"Kessef Mishneh on Mishneh Torah, Levirate Marriage and Release","Mishneh Torah, Levirate Marriage and Release",22
II Kings,Mekhilta d'Rabbi Yishmael,22
Leviticus,Tosafot Yom Tov on Mishnah Avot,22
Daat Zkenim on Exodus,Deuteronomy,22
"Mishneh Torah, Murderer and the Preservation of Life",Numbers,22
Darashos HaRan,Jeremiah,22
Shabbat,Tosafot on Niddah,22
Hosea,Pele Yoetz,22
Daat Zkenim on Exodus,Leviticus,22
Aruch HaShulchan,Chullin,22
Aruch HaShulchan,Leviticus,22
Joshua,Midrash Tehillim,22
Exodus,Rashba on Shabbat,22
Shir HaShirim Rabbah,Zechariah,22
Genesis,Sefer HaChinukh,22
Job,Rashbam on Genesis,22
Jerusalem Talmud Megillah,Leviticus,22
Gur Aryeh on Devarim,Psalms,22
Proverbs,Rashi on Genesis,22
I Samuel,Rashi on Deuteronomy,22
Ein Yaakov,Esther,22
Berakhot,I Samuel,22
Isaiah,Pesachim,22
Arakhin,Psalms,22
JPS 1985 Footnotes,Joel,22
"Mishneh Torah, Woman Suspected of Infidelity",Numbers,22
Exodus,Rashi on Shevuot,22
Chullin,Gur Aryeh on Vayikra,22
Maharam Shif on Bava Batra,Tosafot on Bava Batra,22
Exodus,Kli Yakar on Leviticus,22
Joshua,Sotah,22
Mishnah Moed Katan,Moed Katan,22
Gur Aryeh on Vayikra,Sanhedrin,22
Kli Yakar on Exodus,Sanhedrin,22
Exodus,Rashi on Chullin,22
Numbers,Or HaChaim on Deuteronomy,22
"Mishneh Torah, Daily Offerings and Additional Offerings",Sukkah,22
Numbers,Rashi on Shabbat,22
Job,Mekhilta d'Rabbi Yishmael,22
Proverbs,Tanna debei Eliyahu Zuta,22
Exodus,Jerusalem Talmud Shekalim,22
Numbers,Rashba on Shabbat,22
Genesis,Kli Yakar on Exodus,22
Sanhedrin,Tosafot on Menachot,22
Deuteronomy,Sefer HaBahir,22
Bartenura on Pirkei Avot,Numbers,22
Sanhedrin,Tosafot on Avodah Zarah,22
Jerusalem Talmud Peah,Proverbs,22
Ezekiel,Yoma,22
Leviticus,Tosafot Yom Tov on Mishnah Yoma,22
Bava Batra,Rashi on Sanhedrin,22
Proverbs,Tosafot Yom Tov on Mishnah Avot,22
Deuteronomy,Radak on Psalms,22
Megillah,Tzidkat HaTzadick,22
Gittin,Leviticus,22
Joshua,Shemot Rabbah,22
Deuteronomy,"Shulchan Arukh, Even HaEzer",22
Ketubot,Psalms,22
Chidushei Halachot on Ketubot,Rashi on Ketubot,22
Joshua,Ramban on Exodus,22
Leviticus,Messilat Yesharim,22
Or HaChaim on Deuteronomy,Sanhedrin,22
Bava Kamma,Sukkah,22
Deuteronomy,"Mishneh Torah, Virgin Maiden",22
Beit Yosef,Sanhedrin,22
JPS 1985 Footnotes,Malachi,22
Menachot,Ramban on Leviticus,22
B'Mareh HaBazak Part Seven,Megillah,22
Chullin,Rashi on Genesis,22
Exodus,Malbim Beur Hamilot on Isaiah,22
Exodus,Jerusalem Talmud Berakhot,22
Bava Batra,Ramban on Numbers,22
Tosafot on Shabbat,Yevamot,22
Jerusalem Talmud Rosh Hashanah,Psalms,21
Deuteronomy,Rashi on Bekhorot,21
Exodus,Tosefta Sotah,21
Chullin,Rashba on Avodah Zarah,21
Chidushei Halachot on Eruvin,Rashi on Eruvin,21
"Kessef Mishneh on Mishneh Torah, Eruvin","Mishneh Torah, Eruvin",21
Deuteronomy,Jerusalem Talmud Ketubot,21
Pesachim,Tosafot on Shabbat,21
Dikduk on Menachot,Menachot,21
Niddah,Tosafot on Yevamot,21
Mishnah Shevuot,Shevuot,21
Eruvin,Exodus,21
For the Perplexed of the Generation,Isaiah,21
Exodus,"Mishneh Torah, Paschal Offering",21
Ketubot,Ran on Nedarim,21
Chullin,Tosafot on Sukkah,21
Bartenura on Mishnah Tevul Yom,Ikar Tosafot Yom Tov on Mishnah Tevul Yom,21
Akeidat Yitzchak,Vayikra Rabbah,21
Or HaChaim on Genesis,Sanhedrin,21
I Kings,Tikkunei Zohar,21
Exodus,Or HaChaim on Genesis,21
Shabbat,Tosafot on Kiddushin,21
Joshua,Rashi on Exodus,21
Jeremiah,Rashi on Deuteronomy,21
Beit Yosef,Yevamot,21
Numbers,Ohr Chadash,21
Deuteronomy,Malbim Beur Hamilot on Isaiah,21
Ezra,Midrash Tanchuma,21
Chullin,Ramban on Leviticus,21
Psalms,Rashi on Job,21
Genesis,Numbers,21
Mishnah Horayot,Rambam on Mishnah Horayot,21
Deuteronomy,Nedarim,21
Berakhot,Ikar Siftei Hachamim on Genesis,21
Judges,Ramban on Deuteronomy,21
Micah,Pesikta Rabbati,21
Kiddushin,Psalms,21
Berakhot,"Kessef Mishneh on Mishneh Torah, Prayer and the Priestly Blessing",21
Gur Aryeh on Bereishit,Proverbs,21
Leviticus,Metzudat Zion on Jeremiah,21
Rosh on Nedarim,Tiferet Shmuel on Nedarim,21
Sanhedrin,Tosafot on Pesachim,21
Deuteronomy,Shaar Habitachon,21
Chullin,Psalms,21
Bemidbar Rabbah,II Kings,21
Pesachim,Tosafot on Bava Metzia,21
Ohr Chadash,Proverbs,21
Daniel,Ramban on Exodus,21
Isaiah,Tanya,21
Deuteronomy,Likutei Moharan,21
Exodus,Rashbam on Deuteronomy,21
Joshua,Rashi on Numbers,21
Darashos HaRan,Yoma,21
Bava Metzia,Rashi on Sanhedrin,21
Exodus,"Mishneh Torah, Foundations of the Torah",21
Genesis,Sifra,21
Daat Zkenim on Genesis,Exodus,21
Rashba on Ketubot,Shabbat,21
Eichah Rabbah,Lamentations,21
Eruvin,Rashba on Shabbat,21
"Mishneh Torah, Sabbath",Sukkah,21
Jeremiah,Metzudat Zion on Proverbs,21
Ein Yaakov (Glick Edition),Ezra,21
Bartenura on Mishnah Arakhin,Leviticus,21
Or HaChaim on Genesis,Shabbat,21
Jeremiah,Messilat Yesharim,21
Deuteronomy,Rashba on Chullin,21
Deuteronomy,Kitzur Shulkhan Aruch Yalkut Yosef,21
Bartenura on Mishnah Keritot,Leviticus,21
Isaiah,Yoma,21
Niddah,Psalms,21
Bartenura on Pirkei Avot,Genesis,21
II Chronicles,Zohar,21
Leviticus,Rashi on Meilah,21
Ikar Siftei Hachamim on Genesis,Sanhedrin,21
I Kings,Rashi on Deuteronomy,21
Numbers,Yad Ramah on Bava Batra,21
Ein Yaakov (Glick Edition),II Chronicles,21
Ezekiel,Rashi on Numbers,21
